id,true_label,pred_label,p_adversarial,p_cooperative,p_neutral
c78299c5412cc2494a3c,adversarial,adversarial,0.964185,0.015928,0.019887
3b68b0a0a5a93f2b37da,adversarial,adversarial,0.741675,0.133238,0.125087
3ca209b5296d9b670122,neutral,adversarial,0.671003,0.034831,0.294166
f615d55e207819c30240,cooperative,cooperative,0.037986,0.927202,0.034813
6b0b30539108ff5096b0,cooperative,cooperative,0.223813,0.555258,0.220928
9dce18362de9aec07bfa,cooperative,neutral,0.159594,0.338845,0.501561
76e234e944c0720935b1,neutral,neutral,0.021054,0.047474,0.931471
5f3b7ff16019a436c3ec,neutral,neutral,0.024395,0.008302,0.967303
4c42ce7223950ccc04ea,neutral,neutral,0.002708,0.009522,0.987770
f5714a369da763a1558b,cooperative,cooperative,0.051233,0.865462,0.083305
eb1c9cec7e50b2f65362,adversarial,adversarial,0.699541,0.112192,0.188267
0b5839e344be017687ae,cooperative,cooperative,0.105208,0.792944,0.101848
9eb3ec7642a38fa00dca,adversarial,adversarial,0.492910,0.248663,0.258427
84d8298da789031f8d00,neutral,neutral,0.051523,0.091539,0.856938
58cb73a0fae0a88bf03f,cooperative,cooperative,0.029341,0.794952,0.175707
3a0e7ae75be97b24d07c,neutral,neutral,0.135501,0.134269,0.730230
08879e359cf87082589f,neutral,neutral,0.020547,0.039382,0.940070
30f73166b74c3b5f10c8,cooperative,cooperative,0.184331,0.701568,0.114101
30582096484724ef5eaa,adversarial,adversarial,0.942004,0.022954,0.035041
9f59e036963e31ff45d9,cooperative,neutral,0.270865,0.208110,0.521025
088e072a337e96a22a3a,adversarial,adversarial,0.875815,0.055501,0.068684
91b13ffc8f1e9efd0bb6,adversarial,adversarial,0.965989,0.009731,0.024280
92682d31640b3e5286a2,adversarial,adversarial,0.827771,0.063224,0.109005
72c5ea2428696c341cec,cooperative,cooperative,0.231064,0.649689,0.119246
2015c588f6046e786586,adversarial,adversarial,0.641633,0.088270,0.270097
18bf5eadfd4285310dd1,adversarial,cooperative,0.349567,0.408982,0.241451
6c3b35dc22cef4087318,cooperative,cooperative,0.031967,0.919185,0.048848
e1090dd61ae393ae32ef,cooperative,cooperative,0.015722,0.961209,0.023069
97ff20797e4250426531,cooperative,cooperative,0.082718,0.569847,0.347435
c7a751daed4f0e80e480,cooperative,cooperative,0.256913,0.525503,0.217584
baddfed22a0153b497ed,neutral,neutral,0.019057,0.037932,0.943011
af9f9b28d900c082aacd,neutral,neutral,0.010075,0.018129,0.971797
fe76ab00651efb55fe04,adversarial,adversarial,0.700270,0.205761,0.093970
dd229845bb3f967e8091,cooperative,cooperative,0.126142,0.756664,0.117194
ae7026412b32c5284fb4,neutral,neutral,0.214065,0.045968,0.739968
4bc929016a44edc2e318,neutral,adversarial,0.592726,0.118713,0.288561
f2630343f10ec2a2f673,neutral,neutral,0.290658,0.225916,0.483426
776a3977d24436ac6bba,cooperative,cooperative,0.115689,0.678058,0.206252
f4adb1299c6e75de1aca,neutral,neutral,0.022962,0.032345,0.944693
3627125d02f90587c646,cooperative,adversarial,0.649430,0.256354,0.094215
a66a86d03e725d6c4d60,cooperative,adversarial,0.395479,0.270242,0.334279
7809ec1e1a885c873858,neutral,neutral,0.074405,0.065779,0.859816
572ddeeb4ce6cdeb3bec,adversarial,adversarial,0.849916,0.061795,0.088288
540192ab0b7cb900fb86,neutral,neutral,0.167645,0.072823,0.759532
1a5f228c1f053997073e,cooperative,cooperative,0.012928,0.970122,0.016951
01598356945fcb0159af,adversarial,adversarial,0.949375,0.023429,0.027196
0601b0d3a603d380a94a,adversarial,adversarial,0.805783,0.049363,0.144854
7d556edde5d8f3391ac7,neutral,neutral,0.019629,0.030252,0.950119
0462615706de0252b527,neutral,cooperative,0.162707,0.436835,0.400459
0c1cc7cf6b8e8838a8c5,neutral,neutral,0.070073,0.054472,0.875455
6ba41b6e260cc0e68a6b,neutral,neutral,0.106797,0.098278,0.794925
3e2c9694066f1c20b82a,cooperative,cooperative,0.102141,0.841419,0.056440
bb12f7f3daeec49ad4dd,cooperative,cooperative,0.023986,0.911173,0.064841
5411a1b78b727fa65c7b,cooperative,adversarial,0.481072,0.171659,0.347268
50d1a5a8e3d25e67a85a,adversarial,adversarial,0.948340,0.020322,0.031339
22844f9b0185b96ab008,adversarial,cooperative,0.148347,0.692176,0.159478
c620450554b39cffd909,neutral,neutral,0.016860,0.053489,0.929651
1fb6586d654e59dfdc82,adversarial,adversarial,0.846239,0.080885,0.072876
554ac087e83e49a83aab,neutral,neutral,0.253156,0.051246,0.695598
8140619070d4bb925f9e,neutral,neutral,0.057304,0.029404,0.913292
6824426cd8f0599a484d,cooperative,cooperative,0.058913,0.797363,0.143725
5c42f33cc0ab640c65c5,adversarial,adversarial,0.812263,0.102679,0.085057
b0230add831b649bb2c0,cooperative,cooperative,0.189556,0.691661,0.118784
1544cc151b89165bbaee,neutral,neutral,0.087477,0.328612,0.583911
64c2fda79b048922251d,neutral,neutral,0.091002,0.035358,0.873639
d582739ff08105c58df1,neutral,neutral,0.027259,0.024220,0.948521
385386db6dd826f62eec,cooperative,cooperative,0.031010,0.889508,0.079483
98dd84446abb00513f82,neutral,neutral,0.029957,0.026137,0.943906
99d5c3adbd2ec3e5815c,adversarial,adversarial,0.963091,0.018129,0.018780
9c8dee018b866b9081f8,cooperative,cooperative,0.127932,0.616097,0.255971
f3bcd3b9ae22261a9871,cooperative,cooperative,0.120174,0.490073,0.389753
532d46d303487c4a0901,neutral,neutral,0.088729,0.373293,0.537978
dc6e17be0aa797345ed2,neutral,adversarial,0.571760,0.201942,0.226298
a1844e4bbab98233f91e,neutral,neutral,0.161755,0.328345,0.509900
d983b3b13b11fc1f8165,neutral,neutral,0.041226,0.042945,0.915828
4f970ea5013d866fa53c,adversarial,adversarial,0.822490,0.044053,0.133456
9f45eec6fb8360492c36,cooperative,cooperative,0.076496,0.844466,0.079038
dde91fc0e5957867d01e,adversarial,adversarial,0.921579,0.035361,0.043061
26a2044a61302c6e2eb0,adversarial,adversarial,0.971553,0.014462,0.013985
2dbb925cca8fe487e1e2,cooperative,cooperative,0.010330,0.976993,0.012677
13a86f20883f0d8edfec,cooperative,cooperative,0.168196,0.673017,0.158787
ceb86eb918daf1e96267,neutral,neutral,0.306548,0.038271,0.655181
60ba8adbea81493bb39a,cooperative,cooperative,0.026318,0.910478,0.063204
55ce7f4e7f33c307abb6,adversarial,adversarial,0.936355,0.024666,0.038980
a653b3cceb39405e4ec1,cooperative,cooperative,0.046250,0.866736,0.087013
3a26dbfa015a1b095407,cooperative,cooperative,0.060552,0.798890,0.140559
6fd4590ffd7396ac9db3,cooperative,cooperative,0.031151,0.922269,0.046579
90477fc0596ad108e5e4,cooperative,cooperative,0.004915,0.983278,0.011807
918c3c1de12fa6cc3924,adversarial,adversarial,0.929435,0.038810,0.031756
3120119fa30477ff326b,adversarial,adversarial,0.493077,0.115791,0.391133
2fa5f6943b2207e839a6,cooperative,cooperative,0.093939,0.744718,0.161343
0b2a3f03ccf8137f5ce8,cooperative,cooperative,0.188106,0.563352,0.248542
cdfb06656b1540f2f858,cooperative,cooperative,0.042566,0.908331,0.049103
279edb603941711d683e,neutral,neutral,0.119271,0.109614,0.771115
97dab8497edfd75622ff,cooperative,cooperative,0.060400,0.784936,0.154665
2be92a11ba51485d173e,cooperative,cooperative,0.014496,0.916544,0.068960
47f2b57eba56527a26bf,cooperative,cooperative,0.099030,0.628756,0.272213
3ae1f4d10194a74c1567,cooperative,cooperative,0.030710,0.929446,0.039844
379bebc578f34ae66d69,adversarial,adversarial,0.959833,0.017971,0.022196
82097a1af08e70c5c467,neutral,neutral,0.005228,0.003624,0.991148
af852730af657748f43d,neutral,neutral,0.024089,0.032713,0.943198
1a3dd697fa29890498d0,neutral,adversarial,0.487441,0.188038,0.324521
f13ba15062a16ef1613c,cooperative,adversarial,0.351555,0.344477,0.303968
f35609bf9942b58a63af,cooperative,cooperative,0.055157,0.855517,0.089326
b9b4d0b9761915ebf9c2,adversarial,adversarial,0.906518,0.033341,0.060141
5d14db989e140d733c17,neutral,neutral,0.035305,0.024480,0.940215
50ec7863af64d67595d3,cooperative,cooperative,0.034443,0.845863,0.119695
0fb77a8ba2f13837ba7a,cooperative,cooperative,0.083765,0.832789,0.083446
fed1f1abb64b81b87a15,cooperative,neutral,0.261692,0.189765,0.548542
9a0d3896f21451388430,adversarial,adversarial,0.516154,0.172533,0.311313
3bb83809c08f52aef19a,adversarial,adversarial,0.779154,0.152197,0.068649
cd1b60ffd9f9eb176a28,cooperative,cooperative,0.017660,0.945816,0.036524
9ff271be857359718c76,adversarial,adversarial,0.709315,0.077600,0.213085
5da91690d107a09aac55,neutral,cooperative,0.264012,0.436966,0.299022
c9ca0855eaf6bfac0250,adversarial,adversarial,0.556117,0.300903,0.142979
4921f2c69d7324bad0c4,adversarial,adversarial,0.845179,0.097432,0.057390
0809ea8b9dd764a7272e,adversarial,adversarial,0.919460,0.052418,0.028122
d903fcf643accb954cb2,neutral,neutral,0.173897,0.027897,0.798206
9dc626d9a1f058a294ac,cooperative,cooperative,0.042700,0.896751,0.060549
be96b85562a70b5a7c0e,cooperative,adversarial,0.365433,0.357232,0.277335
d6998f6c4319790e285e,neutral,neutral,0.332898,0.228596,0.438506
fd5dbf44e273db7cba24,adversarial,adversarial,0.983311,0.004230,0.012460
4cbd13a87cf62de4508c,cooperative,cooperative,0.020841,0.946649,0.032510
a36779c581e6ea7bbb39,adversarial,adversarial,0.895457,0.015888,0.088655
c85b74389777bfd2f186,cooperative,cooperative,0.390304,0.411085,0.198610
75d6d7377bf3a73712fc,adversarial,adversarial,0.796000,0.056943,0.147057
95e5066d75cfd8c17896,adversarial,adversarial,0.977629,0.012410,0.009961
965e85ab493ac7373ab5,neutral,neutral,0.388102,0.222482,0.389416
556eaf5bc4618b685133,adversarial,adversarial,0.930962,0.015801,0.053237
398bc4c590053fb5e13b,neutral,neutral,0.246519,0.120529,0.632953
5f6fc91928b99a1dcc68,adversarial,adversarial,0.462058,0.361297,0.176645
74522d34c98df9336670,adversarial,adversarial,0.501001,0.258581,0.240418
ef3c0df388f12efedc77,neutral,neutral,0.016264,0.030611,0.953125
67f844d21a7602258935,cooperative,cooperative,0.009787,0.964590,0.025623
20cab8a91b05ddf0ede0,cooperative,cooperative,0.010681,0.972984,0.016335
c42b8da8407f9386a339,cooperative,cooperative,0.035312,0.879223,0.085465
75ec172818a0a32f578c,adversarial,adversarial,0.411417,0.335487,0.253096
12cca2722cf9a4aa69c0,adversarial,adversarial,0.944575,0.025191,0.030234
5786542c00b48c27d81c,cooperative,cooperative,0.055990,0.872927,0.071083
64f1f8a5b130fd87c1eb,neutral,neutral,0.002293,0.004806,0.992901
9c094e0beb8ccb954b48,adversarial,adversarial,0.468771,0.362191,0.169038
7dd72e9b641b42ee35a6,neutral,cooperative,0.208736,0.510587,0.280677
f3dd0c5bff10fd89fd25,adversarial,adversarial,0.506221,0.052703,0.441077
26ff529287ebde5b073b,cooperative,cooperative,0.029138,0.954044,0.016818
a9bed6abdba6da2a90d7,neutral,adversarial,0.385079,0.293856,0.321065
6e02afc396cc8c429491,cooperative,cooperative,0.020042,0.942230,0.037728
9dcd4fd34ad12099f904,cooperative,cooperative,0.294574,0.379093,0.326332
f7737820c43cf993b5ef,adversarial,adversarial,0.607889,0.117137,0.274974
7011473df725e515fe14,cooperative,cooperative,0.042733,0.846549,0.110718
a35a48c65980234715cb,cooperative,cooperative,0.063934,0.620565,0.315501
fde34f81d9cbdd096498,neutral,neutral,0.018633,0.014627,0.966740
2dcc3457002ab484c4fd,neutral,neutral,0.198477,0.154169,0.647354
bc536d03d5009050e0d4,neutral,neutral,0.009370,0.008801,0.981829
14a4fe94135c71cadd83,adversarial,adversarial,0.983736,0.005234,0.011031
c91ba8107a36eae4e4f6,cooperative,cooperative,0.203085,0.450127,0.346788
c249fad5d6593f5a52ea,neutral,neutral,0.008769,0.023228,0.968003
9f7a026f2a819e979f90,adversarial,adversarial,0.903813,0.016760,0.079427
db6f4bd378e9f88182f8,adversarial,adversarial,0.438938,0.310181,0.250881
f45c33f20f405d949ee0,cooperative,cooperative,0.095470,0.770429,0.134101
2a8f475087e9ad0a2aff,cooperative,cooperative,0.080962,0.761070,0.157969
777f0b3d0e763b14ec61,cooperative,cooperative,0.009410,0.970600,0.019990
30d87800e40744fef670,neutral,neutral,0.110281,0.050663,0.839056
2850ca7213891b3f1a99,adversarial,adversarial,0.824237,0.055272,0.120490
b27f6b80cd64b94a8968,adversarial,adversarial,0.491482,0.157527,0.350991
b72d4bfa444349eab760,cooperative,cooperative,0.105581,0.770826,0.123593
73bac8f12ca316eeb940,neutral,adversarial,0.587147,0.113489,0.299364
1efce4405b5c37a17fc0,cooperative,adversarial,0.453066,0.316312,0.230622
696efdaa5330aefbc75d,neutral,neutral,0.091176,0.268869,0.639955
8b7ccb13ff4a413b430d,cooperative,cooperative,0.029954,0.937365,0.032681
e6f74d6236370c6db19a,adversarial,adversarial,0.774855,0.176573,0.048572
9b707322fa0f444c704b,adversarial,cooperative,0.319330,0.341909,0.338761
3a35a6deb08436fcd175,adversarial,adversarial,0.796216,0.063667,0.140116
3c980160e5ff1be192b4,neutral,adversarial,0.830252,0.067056,0.102692
d40b4591634760c29aa9,neutral,neutral,0.026632,0.038893,0.934475
231a5ff93967a8eed2a0,adversarial,adversarial,0.530750,0.265542,0.203708
4f91115b091cd91a5838,adversarial,cooperative,0.236469,0.521435,0.242095
dcdbd41dde2e3691e335,cooperative,cooperative,0.052743,0.799470,0.147787
cb5cff351fb0708139d6,cooperative,cooperative,0.027981,0.924741,0.047279
2f1bba812dd136c917fc,adversarial,adversarial,0.926923,0.037992,0.035086
2fcdb04979f9eaa820a3,adversarial,adversarial,0.971315,0.010628,0.018056
40d9501f8d5ab941681f,adversarial,adversarial,0.910591,0.038960,0.050449
434bb2c6334015a3f6e2,cooperative,cooperative,0.095754,0.751544,0.152702
26bfd2a54571bc440214,cooperative,cooperative,0.026560,0.885923,0.087517
242bef61fbc2e4d488c7,adversarial,adversarial,0.988018,0.003994,0.007987
b156075cc40c170ba1b8,adversarial,adversarial,0.735169,0.124776,0.140055
b1498302bf71bed7fa4c,cooperative,cooperative,0.100866,0.625177,0.273957
8cdda38357ded50cd0bc,cooperative,cooperative,0.056578,0.915304,0.028118
b32ccf2402836e5f0a12,adversarial,adversarial,0.855022,0.099567,0.045411
b7805a6c28fc420b5035,neutral,neutral,0.025028,0.014743,0.960228
dd1ce67f38476db19e90,adversarial,adversarial,0.983150,0.010509,0.006342
19ed0d6055c02b5b0b58,cooperative,cooperative,0.324675,0.385837,0.289489
8789e31b9969c262926d,neutral,adversarial,0.437242,0.329460,0.233298
12ba0771b94aa6fa5b57,neutral,neutral,0.013407,0.012966,0.973627
57da3e88d5374688186d,cooperative,cooperative,0.094190,0.862384,0.043426
3663e85a41359f73bcc8,cooperative,cooperative,0.169825,0.633119,0.197055
6025165128290744a5c1,cooperative,cooperative,0.001173,0.996952,0.001876
d4b6f5b9ef3283729d29,adversarial,adversarial,0.718371,0.199685,0.081944
3f1863676e1c547a6d0e,cooperative,cooperative,0.036150,0.852722,0.111128
c11b6f2ed278d39e6f51,cooperative,cooperative,0.042180,0.916724,0.041096
98caa41d323cb6d028fb,cooperative,cooperative,0.063267,0.815601,0.121133
b389f97bbabc70a711e1,neutral,neutral,0.013562,0.096369,0.890069
ebd411fdea566e0b790b,adversarial,adversarial,0.788499,0.030543,0.180958
25a6c30c6493c7644b32,cooperative,cooperative,0.008920,0.969473,0.021607
af48b63be0446cb23054,neutral,neutral,0.041716,0.047103,0.911181
4383532c7a590f2a9280,cooperative,cooperative,0.062181,0.741736,0.196083
d3432ee6292c38f0789b,adversarial,adversarial,0.804207,0.099549,0.096245
b6d61990282dc9a09ee8,neutral,neutral,0.008997,0.019278,0.971724
56da4d6f02d78f90d4c0,adversarial,adversarial,0.861337,0.046181,0.092482
231516c5d595402c525a,neutral,neutral,0.055656,0.120932,0.823412
e722d0ed1f647dc5f6cc,cooperative,neutral,0.215955,0.223366,0.560679
f2997440944d304f298e,cooperative,cooperative,0.009319,0.859392,0.131289
04599d51d87651a95db4,cooperative,cooperative,0.086214,0.631566,0.282221
67a1619f54d1e53b3cb2,neutral,cooperative,0.149713,0.609468,0.240819
37d32c8fcf4b3d66e8d4,cooperative,adversarial,0.366606,0.283840,0.349554
694d52e53189ababd35b,cooperative,cooperative,0.023190,0.935031,0.041779
5fe78f517e272dbc0cc4,neutral,neutral,0.049262,0.025694,0.925044
8fc8da0bc2a57a509de4,neutral,adversarial,0.391915,0.324657,0.283429
da29b090e69998e07760,cooperative,cooperative,0.133060,0.630592,0.236348
ee6ce729a008f18839a7,neutral,cooperative,0.044718,0.527147,0.428134
2cdc899add38df56f04c,cooperative,cooperative,0.016244,0.953471,0.030285
1e36ff9aae15cceff400,neutral,neutral,0.014038,0.008735,0.977227
6cdcb5bf64452984c70b,cooperative,neutral,0.193726,0.294372,0.511902
a593e05dad174e2748e4,cooperative,cooperative,0.182810,0.659626,0.157563
ba16ef85563d6c851e37,cooperative,cooperative,0.271659,0.598494,0.129847
5d88b273b68f429a1c62,cooperative,cooperative,0.105330,0.691434,0.203236
f1d6b394004ad3b73342,neutral,neutral,0.358335,0.145522,0.496143
95d37fc37325b23e25df,neutral,cooperative,0.312253,0.406864,0.280882
edd91d36120772141628,cooperative,cooperative,0.114747,0.482438,0.402814
9eee188e36122382dc5a,neutral,neutral,0.099544,0.021277,0.879180
e72c7ef170c755403433,cooperative,cooperative,0.025872,0.848915,0.125213
d404db60068467e249e2,adversarial,adversarial,0.600142,0.086701,0.313157
39112979909237d60315,cooperative,cooperative,0.185348,0.622686,0.191966
e8db61b3a62cb1712919,adversarial,neutral,0.277932,0.087983,0.634085
b3f643577645b61d2c75,cooperative,cooperative,0.098859,0.797121,0.104021
eafb16a08053fee1c643,neutral,neutral,0.323779,0.326471,0.349750
012f0ca7ef70c5ae6237,adversarial,adversarial,0.960358,0.023142,0.016500
5cb3fe688d5eb0e5b221,cooperative,cooperative,0.014404,0.960893,0.024703
90e59964f6ddeb9dbb6e,cooperative,cooperative,0.101373,0.771876,0.126750
a54bd6e13c35e1fe4814,adversarial,adversarial,0.629239,0.240367,0.130393
76642206f1eae26073be,neutral,cooperative,0.286811,0.418573,0.294616
e687b561b460a390e9bc,adversarial,adversarial,0.782777,0.157946,0.059277
3d4ba9155dd94636d845,cooperative,cooperative,0.004368,0.983082,0.012550
757a6a588cb87a3400d3,adversarial,neutral,0.205949,0.114807,0.679243
9677e4142ebd21d075fb,adversarial,adversarial,0.847846,0.101206,0.050948
7ba9c98775ca814c0508,cooperative,cooperative,0.080027,0.842010,0.077962
3fc675220c0ba8d34d51,adversarial,adversarial,0.529118,0.377055,0.093827
2d9656aa4ef963c6f4cc,neutral,neutral,0.023505,0.038570,0.937925
7ff148b04097c49cbe9b,cooperative,cooperative,0.079108,0.773023,0.147869
d58c1e18bc158e06df02,neutral,neutral,0.295296,0.048833,0.655872
d097432eccd84b1ac9fb,neutral,neutral,0.045916,0.007490,0.946594
388acb13a128a713722a,neutral,neutral,0.068214,0.067406,0.864380
f975f6ca54f02ece2cf4,neutral,neutral,0.198738,0.221098,0.580164
266db15356c11e0bb000,neutral,neutral,0.043343,0.041578,0.915079
b0421c56c4b63f6b2128,cooperative,adversarial,0.543061,0.126658,0.330282
e496d8d997031f2f594c,neutral,neutral,0.010885,0.013991,0.975125
cc965ed79cb293148a8a,neutral,neutral,0.240568,0.075259,0.684173
4d370c2fe0a377ebdf6d,cooperative,cooperative,0.114902,0.740852,0.144247
410e891aa568070034c1,adversarial,adversarial,0.764823,0.107688,0.127489
49002b865a6ac6acc2f3,cooperative,cooperative,0.002412,0.994490,0.003098
8f27f4d7db4905d73873,neutral,neutral,0.032856,0.062446,0.904698
3a4d4051d262886fd95e,cooperative,cooperative,0.021429,0.928125,0.050445
9de37e417aab1b2b5d99,cooperative,cooperative,0.006885,0.970135,0.022980
f5102b08355c5418ec4d,adversarial,cooperative,0.212442,0.400105,0.387453
cdd6387eb3dad8843eb9,adversarial,adversarial,0.963083,0.005932,0.030985
57ac8d8184bf2634a6c7,adversarial,adversarial,0.598258,0.175231,0.226510
78a0025be3b8f7547719,cooperative,cooperative,0.275409,0.469296,0.255295
6bdca05effef99593a7b,adversarial,adversarial,0.879006,0.040995,0.080000
62c4c3ecc715a845805d,cooperative,cooperative,0.166674,0.618292,0.215034
aa90fd3ee8f48b846a7f,adversarial,adversarial,0.983254,0.005253,0.011494
3ecd891a650605baac97,neutral,neutral,0.194147,0.388810,0.417042
a744d3f32e009ef21b0d,neutral,neutral,0.017210,0.015674,0.967116
04919d0670def29f89ff,cooperative,cooperative,0.017808,0.968904,0.013287
be3cd7175b0036c7a6c1,neutral,neutral,0.016967,0.009423,0.973610
283e059f08ce95b4a545,cooperative,neutral,0.320977,0.155114,0.523909
b4eb1ade8958e274ba2b,adversarial,adversarial,0.723423,0.087886,0.188691
2724d386ce264e853166,cooperative,cooperative,0.026690,0.894425,0.078884
4aae0f994455217a3a57,adversarial,adversarial,0.697123,0.222462,0.080415
519826c1749ca7c55bcc,neutral,cooperative,0.051059,0.665256,0.283686
ed425a8d7e5807aae61d,cooperative,neutral,0.108993,0.253850,0.637158
1eb4ab63c3c8ea8be962,adversarial,cooperative,0.266171,0.580371,0.153458
acd61936edf843495196,adversarial,adversarial,0.988085,0.003639,0.008276
d4d65bd860fbf536a7ca,adversarial,adversarial,0.686127,0.083897,0.229976
f022d0589a0fe42c36a9,adversarial,adversarial,0.951462,0.019439,0.029099
2d6f6dbfd1686234d00d,adversarial,cooperative,0.263504,0.516351,0.220145
52d0bd01772538951e1b,neutral,neutral,0.033321,0.007553,0.959126
2dbcfc55bc7cd132b609,cooperative,cooperative,0.045987,0.834960,0.119053
14ce1cd26add44da2207,neutral,adversarial,0.487686,0.100128,0.412186
